time (UTC),latitude (degrees_north),longitude (degrees_east),cruise,haul_no,vessel,station,catch,species_code,common_name,sci_name,species_group,maturity,species_notes,aphiaid,match_type,lsid,station_latitude (degrees_north),station_longitude (degrees_east),ctd_index,station_bottom_depth (meters),area,strata,tdr_depth (meters),depth_strata,bottom_depth (meters),station_active,station_notes
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,2,1918,SQUID,Teuthida,Cephalopod,U,Does not include market squid.  Additional species were enumerated seperately over time such as the blacktip squid  (see notes on species for years enumerated).,11716,exact,urn:lsid:marinespecies.org:taxname:11716,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,1940,"ROCKFISH, OTHER",Sebastes spp.,Rockfish,Y,NULL,126175,exact,urn:lsid:marinespecies.org:taxname:126175,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,1950,GHOST SHRIMP,Callianassa californiensis,Crustacean,U,NULL,465346,exact,urn:lsid:marinespecies.org:taxname:465346,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,1976,RED SHRIMP,Bentheogennema burkenroadi,Crustacean,U,NULL,377417,exact,urn:lsid:marinespecies.org:taxname:377417,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,2007,GLASS SHRIMP,Pasiphaea pacifica,Crustacean,U,NULL,514245,exact,urn:lsid:marinespecies.org:taxname:514245,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,360,2024,SERGESTID,Sergestidae,Crustacean,U,NULL,106731,exact,urn:lsid:marinespecies.org:taxname:106731,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,3,2026,OCTOPUS,Octopoda,Cephalopod,U,NULL,11718,exact,urn:lsid:marinespecies.org:taxname:11718,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,600,2058,PYROSOMA,Pyrosoma atlanticum,Gelatinous,U,Enumeration stopped in 2002 and then resumed in 2012.,137250,exact,urn:lsid:marinespecies.org:taxname:137250,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,2318,ARMHOOK SQUID,Gonatus spp.,Cephalopod,U,Began enumeration in 2006.,138036,exact,urn:lsid:marinespecies.org:taxname:138036,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,6,2355,ROSY ROCKFISH GROUP,Sebastomus spp,Rockfish,Y,NULL,991848,exact,urn:lsid:marinespecies.org:taxname:991848,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,2381,BLACK-YELLOWTAIL ROCKFISH GROUP,Sebastes spp. mel-flav complex,Rockfish,Y,NULL,297789,exact,urn:lsid:marinespecies.org:taxname:297789,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,60,2393,SALP,Salpidae,Gelatinous,U,Enumeration stopped in 2002 and then resumed in 2012.,137217,exact,urn:lsid:marinespecies.org:taxname:137217,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,2411,LEPTOCEPHALUS,Elopomorpha,Fish,Y,NULL,991849,exact,urn:lsid:marinespecies.org:taxname:991849,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,2412,PACIFIC ARGENTINE,Argentina sialis,Fish,U,NULL,272897,exact,urn:lsid:marinespecies.org:taxname:272897,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,2413,PACIFIC TOMCOD,Microgadus proximus,Other Groundfish,Y,NULL,275873,exact,urn:lsid:marinespecies.org:taxname:275873,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,2415,LOOSEJAW,Malacosteus spp.,Fish,U,NULL,126213,exact,urn:lsid:marinespecies.org:taxname:126213,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,2416,BLACKDRAGON,Idiacanthus spp.,Fish,U,NULL,126211,exact,urn:lsid:marinespecies.org:taxname:126211,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,2437,COPPER ROCKFISH GROUP,Sebastes spp. caurinus complex,Rockfish,Y,NULL,297641,exact,urn:lsid:marinespecies.org:taxname:297641,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,60,2468,THETYS SALP,Thetys vagina,Gelatinous,U,Enumeration stopped in 2002 and then resumed in 2012.,137281,exact,urn:lsid:marinespecies.org:taxname:137281,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,2476,UMBRELLAMOUTH GULPER,Eurypharyngidae,Fish,U,NULL,125584,exact,urn:lsid:marinespecies.org:taxname:125584,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,2652,OCTOPOTEUTHIS,Octopoteuthis deletron,Cephalopod,U,Began enumeration in 2015.,342057,exact,urn:lsid:marinespecies.org:taxname:342057,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,2805,PUGET SOUND ROCKFISH,Sebastes emphaeus,Rockfish,Y,NULL,274789,exact,urn:lsid:marinespecies.org:taxname:274789,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,2823,IRISH LORD,Hemilepidotus spp.,Cottid,Y,NULL,248338,exact,urn:lsid:marinespecies.org:taxname:248338,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,3,2824,BLACKBELLY DRAGONFISH,Stomias atriventer,Fish,U,NULL,275178,exact,urn:lsid:marinespecies.org:taxname:275178,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,2826,HUMBOLDT SQUID,Dosidicus gigas,Cephalopod,U,Began enumeration in 2005.,342291,exact,urn:lsid:marinespecies.org:taxname:342291,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,8,2827,BLACKTIP SQUID,Abraliopsis felis,Cephalopod,U,Began enumeration in 2006.,341849,exact,urn:lsid:marinespecies.org:taxname:341849,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,2828,BASEBALL SQUID,Cranchia scabra,Cephalopod,U,Began enumeration in 2005.,181386,exact,urn:lsid:marinespecies.org:taxname:181386,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,2831,ROBUST CLUBHOOK SQUID,Onykia robusta,Cephalopod,U,Began enumeration in 2006.,410385,exact,urn:lsid:marinespecies.org:taxname:410385,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,2833,SWORD-TAIL SQUID,Chiroteuthis calyx,Cephalopod,U,Began enumeration in 2006.,341796,exact,urn:lsid:marinespecies.org:taxname:341796,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,5,2834,LIGHTFISH,Phosichthyidae,Fish,U,NULL,125602,exact,urn:lsid:marinespecies.org:taxname:125602,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,2838,FIRE SQUID,Pyroteuthidae,Cephalopod,U,Began enumeration in 2008.,23109,exact,urn:lsid:marinespecies.org:taxname:23109,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,2839,PURPLE-STRIPED JELLY,Chrysaora colorata,Jellyfish,U,Enumeration stopped in 2002 and then resumed in 2005.,287204,exact,urn:lsid:marinespecies.org:taxname:287204,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,2840,MOON JELLY,Aurelia spp.,Jellyfish,U,Enumeration stopped in 2002 and then resumed in 2005.,135263,exact,urn:lsid:marinespecies.org:taxname:135263,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,2841,BERRYTEUTHIS,Berryteuthis spp.,Cephalopod,U,Began enumeration in 2009.,341413,exact,urn:lsid:marinespecies.org:taxname:341413,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,2842,FRIED EGG JELLY,Phacellophora camtschatica,Jellyfish,U,Began enumeration in 2009.,135309,exact,urn:lsid:marinespecies.org:taxname:135309,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,2,2844,BLOB OCTOPUS,Alloposidae,Cephalopod,U,NULL,11786,exact,urn:lsid:marinespecies.org:taxname:11786,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,2846,BOREAL CLUBHOOK SQUID,Onychoteuthis borealijaponica,Cephalopod,U,Began enumeration in 2013.,342069,exact,urn:lsid:marinespecies.org:taxname:342069,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,2847,SUNBEAM LAMPFISH,Lampadena urophaos,Myctophid,U,NULL,126609,exact,urn:lsid:marinespecies.org:taxname:126609,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,0,2851,ARGONAUT,Argonauta argo,Cephalopod,U,NULL,138803,exact,urn:lsid:marinespecies.org:taxname:138803,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,6,NaN,"ROCKFISH, TOTAL YOY",Sebastes spp.,Rockfish,Y,Sum of all YOY rockfish species.,126175,exact,urn:lsid:marinespecies.org:taxname:126175,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T06:50:06Z,33.491,-119.6105,1505,140,"OS ",413,444,NaN,"KRILL, TOTAL",Euphausiacea,Euphausiid,U,"Sum of all krill species.  Beginning in 2002,krill were identified to species by UCSC,but data are still preliminary for some years.",1128,exact,urn:lsid:marinespecies.org:taxname:1128,33.4867,-119.605,193,775,San Nicolas,S,30,2,802,Y,Added in 2004
2015-06-08T08:48:50Z,33.5918,-119.4562,1505,141,"OS ",412,0,5,POACHER,Agonidae,Fish,U,NULL,125588,exact,urn:lsid:marinespecies.org:taxname:125588,33.5867,-119.4483,194,1874,San Nicolas,S,34,2,1877,Y,Added in 2004
2015-06-08T08:48:50Z,33.5918,-119.4562,1505,141,"OS ",412,0,24,PACIFIC SANDLANCE,Ammodytes hexapterus,Fish,U,NULL,254510,exact,urn:lsid:marinespecies.org:taxname:254510,33.5867,-119.4483,194,1874,San Nicolas,S,34,2,1877,Y,Added in 2004
2015-06-08T08:48:50Z,33.5918,-119.4562,1505,141,"OS ",412,0,31,WOLF-EEL,Anarrhichthys ocellatus,Other Groundfish,Y,NULL,279605,exact,urn:lsid:marinespecies.org:taxname:279605,33.5867,-119.4483,194,1874,San Nicolas,S,34,2,1877,Y,Added in 2004
2015-06-08T08:48:50Z,33.5918,-119.4562,1505,141,"OS ",412,0,31,WOLF-EEL,Anarrhichthys ocellatus,Other Groundfish,A,NULL,279605,exact,urn:lsid:marinespecies.org:taxname:279605,33.5867,-119.4483,194,1874,San Nicolas,S,34,2,1877,Y,Added in 2004
2015-06-08T08:48:50Z,33.5918,-119.4562,1505,141,"OS ",412,0,39,SABLEFISH,Anoplopoma fimbria,Other Groundfish,Y,NULL,159463,exact,urn:lsid:marinespecies.org:taxname:159463,33.5867,-119.4483,194,1874,San Nicolas,S,34,2,1877,Y,Added in 2004
2015-06-08T08:48:50Z,33.5918,-119.4562,1505,141,"OS ",412,0,71,ARROWTOOTH FLOUNDER,Atheresthes stomias,Flatfish,Y,NULL,279792,exact,urn:lsid:marinespecies.org:taxname:279792,33.5867,-119.4483,194,1874,San Nicolas,S,34,2,1877,Y,Added in 2004
2015-06-08T08:48:50Z,33.5918,-119.4562,1505,141,"OS ",412,0,71,ARROWTOOTH FLOUNDER,Atheresthes stomias,Flatfish,A,NULL,279792,exact,urn:lsid:marinespecies.org:taxname:279792,33.5867,-119.4483,194,1874,San Nicolas,S,34,2,1877,Y,Added in 2004
2015-06-08T08:48:50Z,33.5918,-119.4562,1505,141,"OS ",412,0,73,TOPSMELT,Atherinops affinis,Fish,U,NULL,279812,exact,urn:lsid:marinespecies.org:taxname:279812,33.5867,-119.4483,194,1874,San Nicolas,S,34,2,1877,Y,Added in 2004
2015-06-08T08:48:50Z,33.5918,-119.4562,1505,141,"OS ",412,0,74,JACKSMELT,Atherinopsis californiensis,Fish,U,NULL,279813,exact,urn:lsid:marinespecies.org:taxname:279813,33.5867,-119.4483,194,1874,San Nicolas,S,34,2,1877,Y,Added in 2004
2015-06-08T08:48:50Z,33.5918,-119.4562,1505,141,"OS ",412,0,82,HIGHFIN DRAGONFISH,Bathophilus flemingi,Fish,U,NULL,275046,exact,urn:lsid:marinespecies.org:taxname:275046,33.5867,-119.4483,194,1874,San Nicolas,S,34,2,1877,Y,Added in 2004
2015-06-08T08:48:50Z,33.5918,-119.4562,1505,141,"OS ",412,8,84,BLACKSMELT,Bathylagidae,Deep-Sea Smelt,U,NULL,125509,exact,urn:lsid:marinespecies.org:taxname:125509,33.5867,-119.4483,194,1874,San Nicolas,S,34,2,1877,Y,Added in 2004
2015-06-08T08:48:50Z,33.5918,-119.4562,1505,141,"OS ",412,0,89,RONQUIL,Bathymasteridae,Fish,U,NULL,151388,exact,urn:lsid:marinespecies.org:taxname:151388,33.5867,-119.4483,194,1874,San Nicolas,S,34,2,1877,Y,Added in 2004
2015-06-08T08:48:50Z,33.5918,-119.4562,1505,141,"OS ",412,0,136,PACIFIC VIPERFISH,Chauliodus macouni,Fish,U,NULL,275055,exact,urn:lsid:marinespecies.org:taxname:275055,33.5867,-119.4483,194,1874,San Nicolas,S,34,2,1877,Y,Added in 2004
2015-06-08T08:48:50Z,33.5918,-119.4562,1505,141,"OS ",412,6,147,PACIFIC SANDDAB,Citharichthys sordidus,Flatfish,Y,NULL,275694,exact,urn:lsid:marinespecies.org:taxname:275694,33.5867,-119.4483,194,1874,San Nicolas,S,34,2,1877,Y,Added in 2004
2015-06-08T08:48:50Z,33.5918,-119.4562,1505,141,"OS ",412,0,147,PACIFIC SANDDAB,Citharichthys sordidus,Flatfish,A,NULL,275694,exact,urn:lsid:marinespecies.org:taxname:275694,33.5867,-119.4483,194,1874,San Nicolas,S,34,2,1877,Y,Added in 2004
2015-06-08T08:48:50Z,33.5918,-119.4562,1505,141,"OS ",412,9,148,SPECKLED SANDDAB,Citharichthys stigmaeus,Flatfish,Y,NULL,275696,exact,urn:lsid:marinespecies.org:taxname:275696,33.5867,-119.4483,194,1874,San Nicolas,S,34,2,1877,Y,Added in 2004
2015-06-08T08:48:50Z,33.5918,-119.4562,1505,141,"OS ",412,0,159,PACIFIC HERRING,Clupea pallasii,Clupeoid,A,NULL,151159,exact,urn:lsid:marinespecies.org:taxname:151159,33.5867,-119.4483,194,1874,San Nicolas,S,34,2,1877,Y,Added in 2004
2015-06-08T08:48:50Z,33.5918,-119.4562,1505,141,"OS ",412,0,162,PACIFIC SAURY,Cololabis saira,Fish,U,NULL,280366,exact,urn:lsid:marinespecies.org:taxname:280366,33.5867,-119.4483,194,1874,San Nicolas,S,34,2,1877,Y,Added in 2004
2015-06-08T08:48:50Z,33.5918,-119.4562,1505,141,"OS ",412,0,167,BLACKEYE GOBY,Rhinogobiops nicholsii,Fish,U,NULL,282580,exact,urn:lsid:marinespecies.org:taxname:282580,33.5867,-119.4483,194,1874,San Nicolas,S,34,2,1877,Y,Added in 2004
2015-06-08T08:48:50Z,33.5918,-119.4562,1505,141,"OS ",412,0,168,SCULPIN,Cottidae,Cottid,Y,NULL,125589,exact,urn:lsid:marinespecies.org:taxname:125589,33.5867,-119.4483,194,1874,San Nicolas,S,34,2,1877,Y,Added in 2004
2015-06-08T08:48:50Z,33.5918,-119.4562,1505,141,"OS ",412,0,186,PELAGIC STINGRAY,Dasyatis violacea,Elasmobranch,U,NULL,105853,exact,urn:lsid:marinespecies.org:taxname:105853,33.5867,-119.4483,194,1874,San Nicolas,S,34,2,1877,Y,Added in 2004
2015-06-08T08:48:50Z,33.5918,-119.4562,1505,141,"OS ",412,24,192,CALIFORNIA HEADLIGHTFISH,Diaphus theta,Myctophid,U,NULL,272694,exact,urn:lsid:marinespecies.org:taxname:272694,33.5867,-119.4483,194,1874,San Nicolas,S,34,2,1877,Y,Added in 2004
2015-06-08T08:48:50Z,33.5918,-119.4562,1505,141,"OS ",412,5,209,NORTHERN ANCHOVY,Engraulis mordax,Clupeoid,Y,NULL,272286,exact,urn:lsid:marinespecies.org:taxname:272286,33.5867,-119.4483,194,1874,San Nicolas,S,34,2,1877,Y,Added in 2004
2015-06-08T08:48:50Z,33.5918,-119.4562,1505,141,"OS ",412,0,209,NORTHERN ANCHOVY,Engraulis mordax,Clupeoid,A,NULL,272286,exact,urn:lsid:marinespecies.org:taxname:272286,33.5867,-119.4483,194,1874,San Nicolas,S,34,2,1877,Y,Added in 2004
2015-06-08T08:48:50Z,33.5918,-119.4562,1505,141,"OS ",412,0,240,THREESPINE STICKLEBACK,Gasterosteus aculeatus,Fish,U,NULL,126505,exact,urn:lsid:marinespecies.org:taxname:126505,33.5867,-119.4483,194,1874,San Nicolas,S,34,2,1877,Y,Added in 2004
2015-06-08T08:48:50Z,33.5918,-119.4562,1505,141,"OS ",412,0,243,WHITE CROAKER,Genyonemus lineatus,Fish,U,NULL,280830,exact,urn:lsid:marinespecies.org:taxname:280830,33.5867,-119.4483,194,1874,San Nicolas,S,34,2,1877,Y,Added in 2004
2015-06-08T08:48:50Z,33.5918,-119.4562,1505,141,"OS ",412,0,253,REX SOLE,Glyptocephalus zachirus,Flatfish,A,NULL,274287,exact,urn:lsid:marinespecies.org:taxname:274287,33.5867,-119.4483,194,1874,San Nicolas,S,34,2,1877,Y,Added in 2004
2015-06-08T08:48:50Z,33.5918,-119.4562,1505,141,"OS ",412,0,253,REX SOLE,Glyptocephalus zachirus,Flatfish,Y,NULL,274287,exact,urn:lsid:marinespecies.org:taxname:274287,33.5867,-119.4483,194,1874,San Nicolas,S,34,2,1877,Y,Added in 2004
2015-06-08T08:48:50Z,33.5918,-119.4562,1505,141,"OS ",412,0,261,GOBY,Gobiidae,Fish,U,NULL,125537,exact,urn:lsid:marinespecies.org:taxname:125537,33.5867,-119.4483,194,1874,San Nicolas,S,34,2,1877,Y,Added in 2004
2015-06-08T08:48:50Z,33.5918,-119.4562,1505,141,"OS ",412,0,272,BROWN IRISH LORD,Hemilepidotus spinosus,Cottid,A,NULL,279413,exact,urn:lsid:marinespecies.org:taxname:279413,33.5867,-119.4483,194,1874,San Nicolas,S,34,2,1877,Y,Added in 2004
2015-06-08T08:48:50Z,33.5918,-119.4562,1505,141,"OS ",412,0,279,GREENLING,Hexagrammidae,Other Groundfish,Y,NULL,154415,exact,urn:lsid:marinespecies.org:taxname:154415,33.5867,-119.4483,194,1874,San Nicolas,S,34,2,1877,Y,Added in 2004
2015-06-08T08:48:50Z,33.5918,-119.4562,1505,141,"OS ",412,0,285,SIXGILL SHARK,Hexanchus griseus,Elasmobranch,U,NULL,105833,exact,urn:lsid:marinespecies.org:taxname:105833,33.5867,-119.4483,194,1874,San Nicolas,S,34,2,1877,Y,Added in 2004
2015-06-08T08:48:50Z,33.5918,-119.4562,1505,141,"OS ",412,0,291,RATFISH,Hydrolagus colliei,Fish,U,NULL,271406,exact,urn:lsid:marinespecies.org:taxname:271406,33.5867,-119.4483,194,1874,San Nicolas,S,34,2,1877,Y,Added in 2004
2015-06-08T08:48:50Z,33.5918,-119.4562,1505,141,"OS ",412,0,315,MEDUSAFISH,Icichthys lockingtoni,Fish,U,NULL,279354,exact,urn:lsid:marinespecies.org:taxname:279354,33.5867,-119.4483,194,1874,San Nicolas,S,34,2,1877,Y,Added in 2004
2015-06-08T08:48:50Z,33.5918,-119.4562,1505,141,"OS ",412,0,317,RAGFISH,Icosteus aenigmaticus,Fish,U,NULL,281153,exact,urn:lsid:marinespecies.org:taxname:281153,33.5867,-119.4483,194,1874,San Nicolas,S,34,2,1877,Y,Added in 2004
2015-06-08T08:48:50Z,33.5918,-119.4562,1505,141,"OS ",412,0,334,LAMPREY,Petromyzontidae,Fish,U,NULL,101163,exact,urn:lsid:marinespecies.org:taxname:101163,33.5867,-119.4483,194,1874,San Nicolas,S,34,2,1877,Y,Added in 2004
2015-06-08T08:48:50Z,33.5918,-119.4562,1505,141,"OS ",412,6,345,CALIFORNIA SMOOTHTONGUE,Leuroglossus stilbius,Deep-Sea Smelt,U,NULL,313514,exact,urn:lsid:marinespecies.org:taxname:313514,33.5867,-119.4483,194,1874,San Nicolas,S,34,2,1877,Y,Added in 2004
2015-06-08T08:48:50Z,33.5918,-119.4562,1505,141,"OS ",412,0,346,SNAILFISH,Liparidae,Fish,U,NULL,234519,exact,urn:lsid:marinespecies.org:taxname:234519,33.5867,-119.4483,194,1874,San Nicolas,S,34,2,1877,Y,Added in 2004
2015-06-08T08:48:50Z,33.5918,-119.4562,1505,141,"OS ",412,0,358,BLACKMOUTH EELPOUT,Lycodapus fierasfer,Fish,U,NULL,279389,exact,urn:lsid:marinespecies.org:taxname:279389,33.5867,-119.4483,194,1874,San Nicolas,S,34,2,1877,Y,Added in 2004
2015-06-08T08:48:50Z,33.5918,-119.4562,1505,141,"OS ",412,0,359,PALLID EELPOUT,Lycodapus mandibularis,Fish,U,NULL,279391,exact,urn:lsid:marinespecies.org:taxname:279391,33.5867,-119.4483,194,1874,San Nicolas,S,34,2,1877,Y,Added in 2004
2015-06-08T08:48:50Z,33.5918,-119.4562,1505,141,"OS ",412,0,364,SLENDER SOLE,Lyopsetta exilis,Flatfish,A,NULL,281452,exact,urn:lsid:marinespecies.org:taxname:281452,33.5867,-119.4483,194,1874,San Nicolas,S,34,2,1877,Y,Added in 2004
2015-06-08T08:48:50Z,33.5918,-119.4562,1505,141,"OS ",412,0,364,SLENDER SOLE,Lyopsetta exilis,Flatfish,Y,NULL,281452,exact,urn:lsid:marinespecies.org:taxname:281452,33.5867,-119.4483,194,1874,San Nicolas,S,34,2,1877,Y,Added in 2004
2015-06-08T08:48:50Z,33.5918,-119.4562,1505,141,"OS ",412,0,369,SLENDER SNIPEFISH,Macroramphosus gracilis,Fish,U,NULL,275181,exact,urn:lsid:marinespecies.org:taxname:275181,33.5867,-119.4483,194,1874,San Nicolas,S,34,2,1877,Y,Added in 2004
2015-06-08T08:48:50Z,33.5918,-119.4562,1505,141,"OS ",412,0,376,BIGSCALE,Melamphaidae,Fish,U,NULL,125599,exact,urn:lsid:marinespecies.org:taxname:125599,33.5867,-119.4483,194,1874,San Nicolas,S,34,2,1877,Y,Added in 2004
2015-06-08T08:48:50Z,33.5918,-119.4562,1505,141,"OS ",412,0,378,DRAGONFISH,Melanostomiidae,Fish,U,NULL,196075,exact,urn:lsid:marinespecies.org:taxname:196075,33.5867,-119.4483,194,1874,San Nicolas,S,34,2,1877,Y,Added in 2004
2015-06-08T08:48:50Z,33.5918,-119.4562,1505,141,"OS ",412,0,382,PACIFIC HAKE,Merluccius productus,Other Groundfish,A,NULL,272458,exact,urn:lsid:marinespecies.org:taxname:272458,33.5867,-119.4483,194,1874,San Nicolas,S,34,2,1877,Y,Added in 2004
2015-06-08T08:48:50Z,33.5918,-119.4562,1505,141,"OS ",412,0,382,PACIFIC HAKE,Merluccius productus,Other Groundfish,Y,NULL,272458,exact,urn:lsid:marinespecies.org:taxname:272458,33.5867,-119.4483,194,1874,San Nicolas,S,34,2,1877,Y,Added in 2004
2015-06-08T08:48:50Z,33.5918,-119.4562,1505,141,"OS ",412,0,387,DOVER SOLE,Microstomus pacificus,Flatfish,A,NULL,274294,exact,urn:lsid:marinespecies.org:taxname:274294,33.5867,-119.4483,194,1874,San Nicolas,S,34,2,1877,Y,Added in 2004
2015-06-08T08:48:50Z,33.5918,-119.4562,1505,141,"OS ",412,0,387,DOVER SOLE,Microstomus pacificus,Flatfish,Y,NULL,274294,exact,urn:lsid:marinespecies.org:taxname:274294,33.5867,-119.4483,194,1874,San Nicolas,S,34,2,1877,Y,Added in 2004
2015-06-08T08:48:50Z,33.5918,-119.4562,1505,141,"OS ",412,0,392,COMMON MOLA,Mola mola,Fish,U,NULL,127405,exact,urn:lsid:marinespecies.org:taxname:127405,33.5867,-119.4483,194,1874,San Nicolas,S,34,2,1877,Y,Added in 2004
2015-06-08T08:48:50Z,33.5918,-119.4562,1505,141,"OS ",412,10214,407,MYCTOPHID,Myctophidae,Myctophid,U,Does not include California headlightfish and blue lanternfish.  Additional species were enumerated seperately over time such as the California lanternfish (see notes on species for years enumerated).,125498,exact,urn:lsid:marinespecies.org:taxname:125498,33.5867,-119.4483,194,1874,San Nicolas,S,34,2,1877,Y,Added in 2004
2015-06-08T08:48:50Z,33.5918,-119.4562,1505,141,"OS ",412,0,418,SNIPE EEL,Nemichthyidae,Fish,U,NULL,125432,exact,urn:lsid:marinespecies.org:taxname:125432,33.5867,-119.4483,194,1874,San Nicolas,S,34,2,1877,Y,Added in 2004
